employee_id,first_name,last_name,age,email,country,postal_code,favorite_color,job_title,salary,hire_date,department,manager_id,years_of_experience,performance_rating
1,Shannon,Hekkert,39,shekkert0@foxnews.com,Poland,05-620,red,Desktop Support Technician,728458.81,12/8/2010,Marketing,1,0.2,3
2,Twila,Matas,54,tmatas1@multiply.com,United States,34615,red,Design Engineer,170919.04,12/31/2015,Marketing,2,0.6,3
3,Christel,Goligly,45,cgoligly2@istockphoto.com,Benin,,green,GIS Technical Architect,811203.8,10/6/2005,Marketing,3,45.8,2
4,Dennet,Hobson,34,dhobson3@businesswire.com,Azerbaijan,,green,Senior Sales Associate,364711.23,7/16/2019,Finance,4,21.7,4
5,Emmott,Statefield,25,estatefield4@networksolutions.com,Russia,452630,green,Human Resources Assistant IV,721187.34,7/25/2004,HR,5,5.6,4
6,Terri-jo,Cortez,84,tcortez5@spiegel.de,Philippines,5602,green,Analyst Programmer,276759.23,11/10/2010,HR,6,23.3,4
7,Ketti,Creamen,43,kcreamen6@webeden.co.uk,China,,green,Help Desk Technician,721613.04,12/2/2009,Marketing,7,2.9,1
8,Ebonee,Sprosson,18,esprosson7@topsy.com,South Africa,9585,red,VP Quality Control,775838.84,6/1/2017,Finance,8,44.2,5
9,Vasily,Cochran,37,vcochran8@nbcnews.com,Argentina,4726,green,Data Coordinator,81988.95,4/1/2012,Finance,9,29.8,4
10,Cullen,Basile,61,cbasile9@nytimes.com,China,,red,Biostatistician III,575719.42,9/30/2018,IT,10,48.0,4
11,Livy,Schirak,59,lschiraka@wired.com,Indonesia,,green,Paralegal,567879.1,1/8/2010,HR,11,28.8,4
12,Victoria,Middell,75,vmiddellb@cornell.edu,Peru,,red,VP Marketing,888337.14,7/31/2007,IT,12,27.7,5
13,Dulcea,Fendt,68,dfendtc@networkadvertising.org,Venezuela,,green,Software Consultant,738310.7,2/27/2020,HR,13,44.4,2
14,Yank,Jesson,73,yjessond@lycos.com,Portugal,4415-005,green,Human Resources Assistant I,810117.33,7/5/2003,Marketing,14,27.1,1
15,Eda,Basillon,21,ebasillone@webnode.com,China,,blue,Administrative Officer,100626.3,9/25/2016,Finance,15,25.8,4
16,Queenie,Schuricke,58,qschurickef@ebay.co.uk,China,,red,Database Administrator I,227269.61,11/24/2018,Sales,16,11.8,5
17,Benoite,Sherwell,44,bsherwellg@aol.com,Sweden,720 16,red,Data Coordinator,172682.14,11/16/2022,HR,17,34.7,2
18,Aimil,Thebeaud,22,athebeaudh@marketwatch.com,Russia,369394,green,Nurse Practicioner,220034.76,1/4/2022,Marketing,18,0.9,5
19,Tamqrah,Biggadyke,20,tbiggadykei@imageshack.us,China,,blue,Senior Sales Associate,749034.83,1/21/2017,Finance,19,40.7,4
20,Lianne,Benko,57,lbenkoj@posterous.com,Indonesia,,green,Research Assistant IV,528164.69,12/14/2003,IT,20,43.5,3
21,Micheil,Gameson,74,mgamesonk@yale.edu,Paraguay,,blue,Senior Sales Associate,879163.82,4/16/2019,Marketing,21,47.9,1
22,Rozella,Hadlee,60,rhadleel@over-blog.com,Portugal,4610-475,red,Marketing Assistant,796134.15,6/2/2021,Marketing,22,17.4,5
23,Erinn,Feacham,42,efeachamm@yellowpages.com,French Polynesia,,red,Health Coach I,818557.21,12/12/2015,IT,23,39.5,3
24,Kora,Forbear,20,kforbearn@dailymail.co.uk,Philippines,9504,red,Graphic Designer,973416.61,9/22/2011,IT,24,19.6,4
25,King,Blase,75,kblaseo@tinypic.com,Peru,,blue,Structural Engineer,16356.9,10/20/2009,Sales,25,39.5,4
26,Kalle,Perrigo,61,kperrigop@drupal.org,France,67200,red,Analyst Programmer,552084.43,12/12/2009,Sales,26,27.1,4
27,Lynett,Worpole,72,lworpoleq@nps.gov,China,,blue,Technical Writer,500448.31,11/1/2016,IT,27,27.6,4
28,Lorain,Large,30,llarger@spiegel.de,Russia,403538,blue,Pharmacist,299459.04,6/13/2009,Sales,28,2.9,3
29,Cassius,Cisco,48,cciscos@lycos.com,Niger,,green,Community Outreach Specialist,334590.44,10/3/2015,Finance,29,14.4,1
30,Dee,McGauhy,20,dmcgauhyt@tripadvisor.com,France,67975 CEDEX 9,red,Health Coach III,396268.29,2/16/2016,Finance,30,10.4,2
31,Parrnell,Jorck,79,pjorcku@mysql.com,Poland,89-620,blue,Physical Therapy Assistant,845672.35,6/3/2000,Finance,31,19.8,1
32,Corenda,Dabner,47,cdabnerv@smugmug.com,Sweden,432 93,blue,Project Manager,481972.61,3/29/2017,Marketing,32,24.6,2
33,Nadia,Duffer,27,ndufferw@joomla.org,Indonesia,,blue,Legal Assistant,139028.94,5/21/2012,HR,33,22.8,2
34,Adrian,Stare,79,astarex@sphinn.com,China,,red,Accountant I,203320.26,4/1/2009,Marketing,34,20.9,2
35,Welby,MacAne,29,wmacaney@list-manage.com,Malaysia,17020,green,Administrative Officer,486952.15,7/7/2010,Finance,35,12.8,1
36,Melissa,Sotworth,43,msotworthz@wp.com,China,,red,Software Test Engineer IV,892054.87,11/23/2000,Finance,36,0.1,1
37,Wadsworth,Werny,29,wwerny10@furl.net,Bangladesh,3633,green,Electrical Engineer,743326.85,3/23/2019,Sales,37,27.6,3
38,Addison,Hazeldine,44,ahazeldine11@canalblog.com,Indonesia,,green,Software Engineer IV,942434.95,4/28/2022,Finance,38,47.9,5
39,Phebe,Brum,54,pbrum12@rambler.ru,Croatia,48321,blue,Librarian,864347.65,8/15/2017,HR,39,6.0,1
40,Helen,Ferre,74,hferre13@google.co.uk,China,,green,Administrative Officer,125927.75,7/2/2015,IT,40,16.8,3
41,Cyril,D'Oyly,85,cdoyly14@wired.com,China,,blue,Programmer Analyst II,810878.46,12/28/2007,Marketing,41,47.9,2
42,Reed,Vannucci,19,rvannucci15@storify.com,Norway,4671,green,Assistant Manager,439102.74,11/4/2003,Marketing,42,26.5,5
43,Rudiger,Wollacott,56,rwollacott16@baidu.com,Indonesia,,green,Design Engineer,397050.4,6/29/2004,Marketing,43,41.6,4
44,Scarface,Mackie,69,smackie17@senate.gov,Indonesia,,green,Assistant Professor,870533.57,2/8/2009,Finance,44,2.4,3
45,Yanaton,O'Downe,19,yodowne18@mtv.com,Indonesia,,green,Senior Sales Associate,924175.74,10/23/2017,Finance,45,33.8,4
46,Dannel,Kundt,45,dkundt19@ted.com,Colombia,446017,red,Quality Control Specialist,369958.19,5/12/2005,Marketing,46,45.7,2
47,Weston,Dunlap,37,wdunlap1a@cbslocal.com,South Africa,3250,red,Senior Developer,708084.31,2/21/2017,Finance,47,27.8,5
48,Kathe,Bampkin,85,kbampkin1b@bravesites.com,France,57119 CEDEX,green,Automation Specialist I,565394.19,8/21/2021,HR,48,48.8,3
49,Dulcia,De Freyne,42,ddefreyne1c@wunderground.com,Brazil,44300-000,red,Registered Nurse,407698.55,9/7/2021,IT,49,22.9,2
50,Sadella,Calvie,35,scalvie1d@spotify.com,France,26029 CEDEX,red,Analyst Programmer,177001.21,6/20/2010,Sales,50,27.0,1
51,Granville,Ballsdon,48,gballsdon1e@dropbox.com,Greece,,red,Statistician IV,547539.14,8/31/2010,Marketing,51,39.4,1
52,Irita,Newborn,46,inewborn1f@msn.com,Comoros,,blue,Pharmacist,805207.42,12/15/2006,IT,52,17.0,3
53,Celestine,Whitley,28,cwhitley1g@huffingtonpost.com,Sweden,611 93,red,Environmental Specialist,859320.11,6/11/2021,Marketing,53,44.7,1
54,Elsbeth,Goncaves,26,egoncaves1h@linkedin.com,Philippines,6616,red,Analyst Programmer,613490.78,8/11/2016,Marketing,54,45.6,4
55,Sadye,Thal,37,sthal1i@yellowpages.com,China,,green,Biostatistician II,572666.46,12/13/2004,Finance,55,22.9,1
56,Hilarius,Storms,27,hstorms1j@google.ca,Brazil,38680-000,green,Software Consultant,794328.59,11/25/2014,Finance,56,33.4,4
57,Charlton,McKeller,55,cmckeller1k@vimeo.com,Sweden,402 25,red,Software Engineer I,159727.1,1/16/2004,Marketing,57,5.5,3
58,Niki,Askham,31,naskham1l@1688.com,Thailand,47130,blue,Developer III,638381.63,9/3/2016,HR,58,25.4,1
59,Rosene,Roebuck,44,rroebuck1m@last.fm,Iraq,,green,Environmental Tech,9532.13,8/26/2012,Marketing,59,17.3,3
60,Drusy,Cawsey,75,dcawsey1n@europa.eu,Yemen,,blue,Assistant Manager,143895.08,4/20/2017,Finance,60,0.6,3
61,King,Cockland,70,kcockland1o@ustream.tv,Indonesia,,red,Account Executive,62332.21,2/22/2017,IT,61,9.5,3
62,Lefty,Loftie,45,lloftie1p@prlog.org,Portugal,4635-005,red,Sales Representative,427564.87,9/5/2007,HR,62,31.2,1
63,Beilul,Muffett,69,bmuffett1q@usgs.gov,Cuba,,blue,VP Accounting,218912.63,2/17/2015,Marketing,63,29.3,4
64,Dot,Pitcher,66,dpitcher1r@cyberchimps.com,Pakistan,39051,blue,Civil Engineer,786808.47,11/24/2013,Finance,64,48.2,4
65,Joana,Swynley,29,jswynley1s@w3.org,Philippines,3514,green,Automation Specialist IV,538634.9,12/17/2019,Finance,65,44.1,1
66,Evangelin,Emerson,82,eemerson1t@army.mil,China,,green,Research Associate,63564.21,3/13/2002,Sales,66,44.8,1
67,Archambault,Goodlet,40,agoodlet1u@dell.com,Finland,97580,red,Senior Cost Accountant,442884.66,11/14/2001,Finance,67,41.0,5
68,Edan,Dinesen,81,edinesen1v@spotify.com,China,,blue,Environmental Specialist,761033.71,2/17/2000,Finance,68,38.7,5
69,Gale,O' Finan,80,gofinan1w@ezinearticles.com,Philippines,4508,green,Statistician III,696864.44,10/17/2022,HR,69,28.2,1
70,Banky,Jaffrey,32,bjaffrey1x@oracle.com,Indonesia,,red,VP Accounting,523581.85,6/11/2009,HR,70,33.5,4
71,Corny,Messham,79,cmessham1y@si.edu,Philippines,3107,blue,Software Engineer I,882758.92,1/30/2006,Sales,71,15.2,2
72,Clayborn,Kempe,68,ckempe1z@live.com,China,,red,Assistant Media Planner,585583.81,8/2/2017,Sales,72,22.1,4
73,Rudiger,Maypole,79,rmaypole20@census.gov,South Korea,,red,Food Chemist,24333.07,1/11/2012,IT,73,36.0,3
74,Xenos,Stanyforth,40,xstanyforth21@yolasite.com,Philippines,1102,red,Structural Analysis Engineer,116884.66,11/12/2004,IT,74,29.8,3
75,Osmond,Martignoni,46,omartignoni22@chronoengine.com,Tanzania,,green,Speech Pathologist,831057.1,2/26/2019,Sales,75,11.9,4
